param,value,kernel_size,dilation_rates,n_filters,dropout,val_accuracy,val_macro_f1
kernel_size,3,3,"(1,2,4)",64,0.3,0.8246,0.8187
kernel_size,5,5,"(1,2,4)",64,0.3,0.8685,0.8621
kernel_size,7,7,"(1,2,4)",64,0.3,0.9123,0.9071
dilation_rates,"(1,2,4)",5,"(1,2,4)",64,0.3,0.8685,0.8621
dilation_rates,"(1,2,4,8)",5,"(1,2,4,8)",64,0.3,0.9541,0.9506
dilation_rates,"(1,3,9)",5,"(1,3,9)",64,0.3,0.9562,0.9525
